starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:03 2024	1712355483	1	2	3	2
Sat Apr 06 01:18:03 2024	1712355483	1	3	3	3
Sat Apr 06 01:18:03 2024	1712355483	1	3	3	3
Sat Apr 06 01:18:03 2024	1712355483	1	3	4	3
Sat Apr 06 01:18:03 2024	1712355483	1	3	4	3
Sat Apr 06 01:18:03 2024	1712355483	1	3	4	3
Sat Apr 06 01:18:03 2024	1712355483	1	3	4	3
Sat Apr 06 01:18:03 2024	1712355483	1	3	4	3
Sat Apr 06 01:18:03 2024	1712355483	1	3	4	3
Sat Apr 06 01:18:03 2024	1712355483	1	4	4	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	4	4
Sat Apr 06 01:18:03 2024	1712355483	0	4	4	4
Sat Apr 06 01:18:03 2024	1712355483	1	3	4	3
Sat Apr 06 01:18:03 2024	1712355483	1	4	4	4
Sat Apr 06 01:18:03 2024	1712355483	0	4	4	4
Sat Apr 06 01:18:03 2024	1712355483	1	3	4	3
Sat Apr 06 01:18:03 2024	1712355483	1	4	4	3
Sat Apr 06 01:18:03 2024	1712355483	1	4	4	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	4	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	4	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	4	4
Sat Apr 06 01:18:03 2024	1712355483	1	3	4	3
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	0	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	5	5
Sat Apr 06 01:18:03 2024	1712355483	1	5	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	5	5
Sat Apr 06 01:18:03 2024	1712355483	1	5	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	5	5
Sat Apr 06 01:18:04 2024	1712355484	1	4	5	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	4
Sat Apr 06 01:18:04 2024	1712355484	1	4	6	4
Sat Apr 06 01:18:04 2024	1712355484	1	4	6	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	5
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	5
Sat Apr 06 01:18:04 2024	1712355484	1	4	6	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	5
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	5
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	5
Sat Apr 06 01:18:04 2024	1712355484	1	5	6	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	5
Sat Apr 06 01:18:03 2024	1712355483	1	4	6	4
Sat Apr 06 01:18:04 2024	1712355484	1	4	6	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	5
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	5
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	5
Sat Apr 06 01:18:04 2024	1712355484	2	4	6	4
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	5
Sat Apr 06 01:18:04 2024	1712355484	2	5	6	5
Sat Apr 06 01:18:04 2024	1712355484	3	3	6	3
Sat Apr 06 01:18:03 2024	1712355483	1	6	6	4
Sat Apr 06 01:18:04 2024	1712355484	3	3	6	3
Sat Apr 06 01:18:04 2024	1712355484	2	4	6	4
Sat Apr 06 01:18:04 2024	1712355484	3	3	6	3
Sat Apr 06 01:18:04 2024	1712355484	2	4	6	4
