starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:22:21 2024	1712355741	1	5	5	4
Sat Apr 06 01:22:21 2024	1712355741	1	5	6	5
Sat Apr 06 01:22:21 2024	1712355741	1	5	6	5
Sat Apr 06 01:22:21 2024	1712355741	1	6	6	5
Sat Apr 06 01:22:21 2024	1712355741	1	6	6	5
Sat Apr 06 01:22:21 2024	1712355741	1	6	7	6
Sat Apr 06 01:22:21 2024	1712355741	1	7	9	7
Sat Apr 06 01:22:21 2024	1712355741	1	7	9	6
Sat Apr 06 01:22:21 2024	1712355741	1	8	9	7
Sat Apr 06 01:22:21 2024	1712355741	3	6	9	3
Sat Apr 06 01:22:21 2024	1712355741	1	8	9	8
Sat Apr 06 01:22:21 2024	1712355741	3	6	9	6
Sat Apr 06 01:22:21 2024	1712355741	1	8	10	8
Sat Apr 06 01:22:21 2024	1712355741	3	7	10	6
Sat Apr 06 01:22:21 2024	1712355741	1	8	10	8
Sat Apr 06 01:22:21 2024	1712355741	1	9	10	8
Sat Apr 06 01:22:21 2024	1712355741	1	9	10	8
Sat Apr 06 01:22:21 2024	1712355741	2	8	10	7
Sat Apr 06 01:22:21 2024	1712355741	1	9	10	7
Sat Apr 06 01:22:21 2024	1712355741	1	9	10	7
Sat Apr 06 01:22:21 2024	1712355741	3	7	10	6
Sat Apr 06 01:22:21 2024	1712355741	2	9	10	7
Sat Apr 06 01:22:21 2024	1712355741	2	9	10	7
Sat Apr 06 01:22:21 2024	1712355741	1	9	10	8
Sat Apr 06 01:22:21 2024	1712355741	1	9	10	7
Sat Apr 06 01:22:21 2024	1712355741	1	10	11	10
Sat Apr 06 01:22:21 2024	1712355741	1	10	11	8
Sat Apr 06 01:22:21 2024	1712355741	4	6	11	4
Sat Apr 06 01:22:21 2024	1712355741	4	6	11	5
Sat Apr 06 01:22:21 2024	1712355741	2	9	11	8
Sat Apr 06 01:22:21 2024	1712355741	4	6	11	6
Sat Apr 06 01:22:21 2024	1712355741	4	6	11	6
Sat Apr 06 01:22:21 2024	1712355741	1	10	11	8
Sat Apr 06 01:22:21 2024	1712355741	4	6	11	6
Sat Apr 06 01:22:21 2024	1712355741	3	7	11	7
Sat Apr 06 01:22:21 2024	1712355741	2	9	11	8
Sat Apr 06 01:22:21 2024	1712355741	1	10	11	10
Sat Apr 06 01:22:21 2024	1712355741	3	8	11	8
Sat Apr 06 01:22:21 2024	1712355741	3	8	11	7
Sat Apr 06 01:22:21 2024	1712355741	4	8	11	7
Sat Apr 06 01:22:21 2024	1712355741	2	9	11	8
Sat Apr 06 01:22:21 2024	1712355741	1	10	11	8
Sat Apr 06 01:22:21 2024	1712355741	4	7	11	7
Sat Apr 06 01:22:21 2024	1712355741	2	9	11	7
Sat Apr 06 01:22:21 2024	1712355741	2	9	11	9
Sat Apr 06 01:22:21 2024	1712355741	1	10	11	9
Sat Apr 06 01:22:21 2024	1712355741	4	8	11	8
Sat Apr 06 01:22:21 2024	1712355741	2	10	11	9
Sat Apr 06 01:22:21 2024	1712355741	1	10	11	9
Sat Apr 06 01:22:21 2024	1712355741	4	8	11	8
Sat Apr 06 01:22:21 2024	1712355741	4	8	11	8
Sat Apr 06 01:22:21 2024	1712355741	3	8	11	7
Sat Apr 06 01:22:21 2024	1712355741	2	9	11	9
Sat Apr 06 01:22:21 2024	1712355741	2	10	11	10
Sat Apr 06 01:22:21 2024	1712355741	4	7	12	7
Sat Apr 06 01:22:21 2024	1712355741	2	10	12	9
Sat Apr 06 01:22:21 2024	1712355741	1	10	12	9
Sat Apr 06 01:22:21 2024	1712355741	4	8	12	7
Sat Apr 06 01:22:21 2024	1712355741	2	10	12	8
Sat Apr 06 01:22:21 2024	1712355741	2	10	12	10
Sat Apr 06 01:22:21 2024	1712355741	1	10	12	10
Sat Apr 06 01:22:21 2024	1712355741	3	9	12	7
Sat Apr 06 01:22:21 2024	1712355741	4	8	12	7
Sat Apr 06 01:22:21 2024	1712355741	4	8	12	8
Sat Apr 06 01:22:21 2024	1712355741	4	7	12	7
Sat Apr 06 01:22:21 2024	1712355741	4	8	12	8
Sat Apr 06 01:22:21 2024	1712355741	1	11	12	11
Sat Apr 06 01:22:21 2024	1712355741	1	10	12	8
Sat Apr 06 01:22:21 2024	1712355741	3	9	12	8
