starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 00:47:24 2024	1712353644	0	3	3	2
Sat Apr 06 00:47:24 2024	1712353644	1	3	4	3
Sat Apr 06 00:47:24 2024	1712353644	1	3	4	3
Sat Apr 06 00:47:24 2024	1712353644	0	3	4	3
Sat Apr 06 00:47:24 2024	1712353644	1	4	4	4
Sat Apr 06 00:47:24 2024	1712353644	1	3	4	3
Sat Apr 06 00:47:24 2024	1712353644	0	4	4	4
Sat Apr 06 00:47:24 2024	1712353644	1	4	4	4
Sat Apr 06 00:47:24 2024	1712353644	1	4	5	4
Sat Apr 06 00:47:24 2024	1712353644	1	4	5	3
Sat Apr 06 00:47:24 2024	1712353644	1	4	5	4
Sat Apr 06 00:47:24 2024	1712353644	1	4	5	4
Sat Apr 06 00:47:24 2024	1712353644	1	4	5	4
Sat Apr 06 00:47:24 2024	1712353644	0	5	5	4
Sat Apr 06 00:47:24 2024	1712353644	1	5	5	4
Sat Apr 06 00:47:24 2024	1712353644	1	5	5	4
Sat Apr 06 00:47:24 2024	1712353644	1	5	6	4
Sat Apr 06 00:47:24 2024	1712353644	1	5	6	4
Sat Apr 06 00:47:24 2024	1712353644	1	5	6	5
Sat Apr 06 00:47:24 2024	1712353644	1	5	6	4
Sat Apr 06 00:47:24 2024	1712353644	1	5	6	5
Sat Apr 06 00:47:24 2024	1712353644	1	5	6	5
Sat Apr 06 00:47:24 2024	1712353644	1	5	6	5
Sat Apr 06 00:47:24 2024	1712353644	1	5	6	5
Sat Apr 06 00:47:24 2024	1712353644	1	5	6	5
Sat Apr 06 00:47:24 2024	1712353644	1	5	6	5
Sat Apr 06 00:47:24 2024	1712353644	1	6	6	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	6	6
Sat Apr 06 00:47:24 2024	1712353644	1	5	6	5
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	5
Sat Apr 06 00:47:24 2024	1712353644	1	5	7	4
Sat Apr 06 00:47:24 2024	1712353644	3	4	7	3
Sat Apr 06 00:47:24 2024	1712353644	3	4	7	3
Sat Apr 06 00:47:24 2024	1712353644	1	5	7	5
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	5
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	5
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	5
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	5
