starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:15 2024	1712355495	0	3	3	2
Sat Apr 06 01:18:15 2024	1712355495	0	3	3	3
Sat Apr 06 01:18:15 2024	1712355495	0	3	3	3
Sat Apr 06 01:18:15 2024	1712355495	0	3	3	3
Sat Apr 06 01:18:15 2024	1712355495	0	3	3	3
Sat Apr 06 01:18:15 2024	1712355495	0	3	3	3
Sat Apr 06 01:18:15 2024	1712355495	0	3	3	3
Sat Apr 06 01:18:15 2024	1712355495	0	3	4	3
Sat Apr 06 01:18:15 2024	1712355495	0	3	4	3
Sat Apr 06 01:18:15 2024	1712355495	1	3	4	3
Sat Apr 06 01:18:16 2024	1712355496	1	3	4	3
Sat Apr 06 01:18:16 2024	1712355496	1	3	4	3
Sat Apr 06 01:18:15 2024	1712355495	0	4	4	4
Sat Apr 06 01:18:16 2024	1712355496	1	3	4	3
Sat Apr 06 01:18:15 2024	1712355495	1	3	4	3
Sat Apr 06 01:18:15 2024	1712355495	1	3	4	3
Sat Apr 06 01:18:16 2024	1712355496	1	3	4	3
Sat Apr 06 01:18:15 2024	1712355495	1	3	4	3
Sat Apr 06 01:18:16 2024	1712355496	1	3	4	3
Sat Apr 06 01:18:15 2024	1712355495	0	4	4	4
Sat Apr 06 01:18:15 2024	1712355495	0	4	4	4
Sat Apr 06 01:18:15 2024	1712355495	1	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	0	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	0	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	0	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	1	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	0	5	5	5
Sat Apr 06 01:18:15 2024	1712355495	1	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	0	5	5	5
Sat Apr 06 01:18:15 2024	1712355495	1	4	5	4
Sat Apr 06 01:18:16 2024	1712355496	1	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	1	4	5	4
Sat Apr 06 01:18:16 2024	1712355496	1	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	1	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	0	5	5	5
Sat Apr 06 01:18:15 2024	1712355495	1	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	0	5	5	5
Sat Apr 06 01:18:15 2024	1712355495	0	5	5	5
Sat Apr 06 01:18:15 2024	1712355495	1	4	5	4
Sat Apr 06 01:18:16 2024	1712355496	1	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	1	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	0	5	5	5
Sat Apr 06 01:18:15 2024	1712355495	1	5	5	4
Sat Apr 06 01:18:15 2024	1712355495	1	5	5	4
Sat Apr 06 01:18:16 2024	1712355496	1	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	1	4	5	4
Sat Apr 06 01:18:15 2024	1712355495	1	5	6	5
Sat Apr 06 01:18:15 2024	1712355495	1	5	6	4
Sat Apr 06 01:18:15 2024	1712355495	1	4	6	4
Sat Apr 06 01:18:15 2024	1712355495	0	5	6	5
Sat Apr 06 01:18:15 2024	1712355495	0	5	6	5
Sat Apr 06 01:18:16 2024	1712355496	1	5	6	5
Sat Apr 06 01:18:15 2024	1712355495	1	5	6	5
Sat Apr 06 01:18:15 2024	1712355495	0	6	6	6
Sat Apr 06 01:18:15 2024	1712355495	1	5	6	5
Sat Apr 06 01:18:15 2024	1712355495	0	6	6	5
Sat Apr 06 01:18:15 2024	1712355495	0	6	6	6
Sat Apr 06 01:18:15 2024	1712355495	3	3	6	3
Sat Apr 06 01:18:15 2024	1712355495	1	6	6	5
Sat Apr 06 01:18:15 2024	1712355495	0	6	6	6
Sat Apr 06 01:18:15 2024	1712355495	1	6	6	5
Sat Apr 06 01:18:15 2024	1712355495	1	6	6	6
Sat Apr 06 01:18:15 2024	1712355495	1	5	6	5
Sat Apr 06 01:18:15 2024	1712355495	1	5	6	5
Sat Apr 06 01:18:15 2024	1712355495	1	6	6	5
Sat Apr 06 01:18:15 2024	1712355495	1	5	6	5
Sat Apr 06 01:18:15 2024	1712355495	1	5	6	5
Sat Apr 06 01:18:15 2024	1712355495	1	5	6	5
Sat Apr 06 01:18:15 2024	1712355495	1	5	6	5
Sat Apr 06 01:18:15 2024	1712355495	1	5	7	5
Sat Apr 06 01:18:15 2024	1712355495	0	6	7	6
Sat Apr 06 01:18:16 2024	1712355496	1	6	7	6
Sat Apr 06 01:18:16 2024	1712355496	1	6	7	6
Sat Apr 06 01:18:15 2024	1712355495	0	6	7	6
Sat Apr 06 01:18:15 2024	1712355495	1	6	7	6
Sat Apr 06 01:18:15 2024	1712355495	1	6	7	5
Sat Apr 06 01:18:15 2024	1712355495	1	6	7	6
Sat Apr 06 01:18:16 2024	1712355496	1	6	7	6
Sat Apr 06 01:18:16 2024	1712355496	1	6	7	6
Sat Apr 06 01:18:16 2024	1712355496	1	6	7	6
Sat Apr 06 01:18:16 2024	1712355496	1	6	7	6
Sat Apr 06 01:18:15 2024	1712355495	1	6	7	6
Sat Apr 06 01:18:16 2024	1712355496	1	6	7	6
Sat Apr 06 01:18:15 2024	1712355495	1	6	7	6
Sat Apr 06 01:18:15 2024	1712355495	1	6	7	6
Sat Apr 06 01:18:15 2024	1712355495	0	7	7	7
Sat Apr 06 01:18:15 2024	1712355495	1	6	7	6
Sat Apr 06 01:18:15 2024	1712355495	1	5	7	5
Sat Apr 06 01:18:15 2024	1712355495	1	6	7	6
Sat Apr 06 01:18:16 2024	1712355496	1	6	7	6
Sat Apr 06 01:18:16 2024	1712355496	1	6	7	6
Sat Apr 06 01:18:15 2024	1712355495	1	7	7	6
Sat Apr 06 01:18:16 2024	1712355496	1	7	7	6
Sat Apr 06 01:18:15 2024	1712355495	0	7	7	1
Sat Apr 06 01:18:15 2024	1712355495	1	7	7	6
Sat Apr 06 01:18:15 2024	1712355495	2	6	7	6
Sat Apr 06 01:18:15 2024	1712355495	1	6	7	6
Sat Apr 06 01:18:15 2024	1712355495	1	7	7	7
Sat Apr 06 01:18:15 2024	1712355495	1	7	7	7
Sat Apr 06 01:18:16 2024	1712355496	1	7	7	6
Sat Apr 06 01:18:16 2024	1712355496	1	7	8	7
Sat Apr 06 01:18:16 2024	1712355496	1	7	8	7
Sat Apr 06 01:18:15 2024	1712355495	4	3	8	3
Sat Apr 06 01:18:15 2024	1712355495	2	6	8	6
Sat Apr 06 01:18:15 2024	1712355495	1	7	8	7
Sat Apr 06 01:18:15 2024	1712355495	0	8	8	8
Sat Apr 06 01:18:15 2024	1712355495	4	4	8	3
Sat Apr 06 01:18:16 2024	1712355496	2	6	8	6
Sat Apr 06 01:18:15 2024	1712355495	1	7	8	7
Sat Apr 06 01:18:15 2024	1712355495	1	7	8	7
Sat Apr 06 01:18:15 2024	1712355495	4	4	8	4
Sat Apr 06 01:18:16 2024	1712355496	0	8	8	7
Sat Apr 06 01:18:15 2024	1712355495	4	4	8	4
Sat Apr 06 01:18:16 2024	1712355496	1	7	8	7
